"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 31, 2021","9.4320","10.2560","10.3970","9.3570","12.56M","-7.88%"
"Dec 30, 2021","10.2390","9.3110","10.6010","8.8000","18.61M","10.67%"
"Dec 29, 2021","9.2520","9.0570","9.9310","8.7810","19.82M","2.52%"
"Dec 28, 2021","9.0250","9.1490","9.7760","8.4420","30.12M","-1.24%"
"Dec 27, 2021","9.1380","7.9270","9.5600","7.6130","17.24M","15.28%"
"Dec 26, 2021","7.9270","7.6520","7.9690","7.1560","7.82M","4.08%"
"Dec 25, 2021","7.6160","7.9240","8.1310","7.2330","10.38M","-4.29%"
"Dec 24, 2021","7.9570","7.3050","7.9950","7.0670","13.83M","8.96%"
"Dec 23, 2021","7.3030","6.3650","7.4820","6.2310","18.56M","14.47%"
"Dec 22, 2021","6.3800","5.8420","6.5070","5.6120","9.44M","9.12%"
"Dec 21, 2021","5.8470","5.4760","5.8470","5.3340","5.87M","7.25%"
"Dec 20, 2021","5.4520","5.3280","5.5250","5.0850","4.74M","2.37%"
"Dec 19, 2021","5.3260","5.6010","5.6320","5.3070","5.83M","-4.96%"
"Dec 18, 2021","5.6040","5.5080","5.8600","5.4570","7.79M","1.65%"
"Dec 17, 2021","5.5130","5.6910","5.8360","5.3600","7.72M","-3.16%"
"Dec 16, 2021","5.6930","5.9470","6.2000","5.6590","8.88M","-4.16%"
"Dec 15, 2021","5.9400","5.7420","6.1540","5.6010","12.28M","3.54%"
"Dec 14, 2021","5.7370","5.6370","5.9200","5.3620","13.73M","1.88%"
"Dec 13, 2021","5.6310","5.5800","6.3270","5.2740","30.06M","0.84%"
"Dec 12, 2021","5.5840","5.7300","5.7300","5.3470","4.46M","-2.36%"
"Dec 11, 2021","5.7190","5.0800","5.7680","5.0070","8.95M","12.47%"
"Dec 10, 2021","5.0850","5.5230","5.6940","5.0690","8.29M","-7.75%"
"Dec 09, 2021","5.5120","6.6310","6.6340","5.4210","9.15M","-16.71%"
"Dec 08, 2021","6.6180","5.8660","6.8990","5.6460","14.10M","12.90%"
"Dec 07, 2021","5.8620","6.3080","6.4300","5.7940","9.07M","-7.29%"
"Dec 06, 2021","6.3230","5.2760","6.4710","4.8000","14.84M","19.89%"
"Dec 05, 2021","5.2740","5.8270","5.9680","5.0820","7.14M","-9.78%"
"Dec 04, 2021","5.8460","6.8360","6.8710","4.4620","20.20M","-14.64%"
"Dec 03, 2021","6.8490","7.3630","7.4770","6.6190","5.19M","-7.13%"
"Dec 02, 2021","7.3750","7.5530","7.6120","7.1920","5.51M","-2.37%"
"Dec 01, 2021","7.5540","8.0060","8.1710","7.5190","6.57M","-6.08%"
"Nov 30, 2021","8.0430","7.4650","8.0430","7.1840","8.00M","7.76%"
"Nov 29, 2021","7.4640","7.9440","8.1470","7.4480","8.70M","-6.05%"
"Nov 28, 2021","7.9450","7.0500","8.0330","6.6780","10.36M","12.62%"
"Nov 27, 2021","7.0550","7.0300","7.3340","6.9610","4.35M","0.87%"
"Nov 26, 2021","6.9940","8.2020","8.4080","6.8750","11.25M","-14.60%"
"Nov 25, 2021","8.1900","7.9500","8.4100","7.6600","7.16M","2.82%"
"Nov 24, 2021","7.9650","8.3750","8.4620","7.8270","4.70M","-4.79%"
"Nov 23, 2021","8.3660","8.2300","8.6540","8.1510","4.61M","1.70%"
"Nov 22, 2021","8.2260","8.7630","8.7630","8.1270","5.67M","-5.88%"
"Nov 21, 2021","8.7400","9.0490","9.1640","8.6820","4.21M","-3.37%"
"Nov 20, 2021","9.0450","8.9990","9.2330","8.7060","3.94M","0.49%"
"Nov 19, 2021","9.0010","8.7910","9.3290","8.6400","4.07M","2.34%"
"Nov 18, 2021","8.7950","9.7450","10.1340","8.6340","8.82M","-9.74%"
"Nov 17, 2021","9.7440","9.6520","10.0780","9.5160","3.15M","1.03%"
"Nov 16, 2021","9.6450","10.3400","10.3400","9.1370","5.45M","-6.72%"
"Nov 15, 2021","10.3400","11.0520","11.2090","10.3270","3.53M","-6.42%"
"Nov 14, 2021","11.0490","11.1840","11.2990","10.7800","1.28M","-1.22%"
"Nov 13, 2021","11.1860","10.9780","11.2230","10.7110","1.91M","1.89%"
"Nov 12, 2021","10.9790","11.1400","11.3800","10.5660","2.68M","-1.46%"
"Nov 11, 2021","11.1420","11.0820","11.4070","10.9180","2.91M","0.22%"
"Nov 10, 2021","11.1180","11.9780","12.2620","10.5070","5.64M","-7.13%"
"Nov 09, 2021","11.9710","12.3020","12.4390","11.9600","2.98M","-2.71%"
"Nov 08, 2021","12.3040","12.0940","12.3240","11.9470","2.78M","1.85%"
"Nov 07, 2021","12.0810","11.8450","12.2580","11.5530","3.42M","2.11%"
"Nov 06, 2021","11.8310","12.1350","12.2110","11.3100","4.03M","-2.58%"
"Nov 05, 2021","12.1440","12.9400","13.2150","12.1340","3.06M","-6.34%"
"Nov 04, 2021","12.9660","13.4370","13.4370","12.0640","5.07M","-3.40%"
"Nov 03, 2021","13.4230","12.1280","13.4390","11.8850","7.56M","10.72%"
"Nov 02, 2021","12.1230","12.7530","12.8080","12.0770","5.26M","-4.78%"
"Nov 01, 2021","12.7320","10.8950","13.0970","10.5620","11.97M","17.41%"
"Oct 31, 2021","10.8440","11.0730","11.2800","10.5810","3.48M","-1.90%"
"Oct 30, 2021","11.0540","11.4640","11.4670","10.8110","2.68M","-3.25%"
"Oct 29, 2021","11.4250","10.9720","11.7730","10.8750","4.17M","4.10%"
"Oct 28, 2021","10.9750","10.1500","10.9990","10.1020","5.09M","8.25%"
"Oct 27, 2021","10.1390","11.3820","12.2170","10.1390","8.35M","-10.85%"
"Oct 26, 2021","11.3730","10.7690","12.1520","10.7470","9.18M","5.61%"
"Oct 25, 2021","10.7690","10.5440","10.7700","10.4830","2.69M","2.23%"
"Oct 24, 2021","10.5340","10.9860","11.1390","10.2330","4.38M","-4.15%"
"Oct 23, 2021","10.9900","10.6900","11.0450","10.5300","3.37M","2.86%"
"Oct 22, 2021","10.6840","10.9110","11.3530","10.6050","3.55M","-1.91%"
"Oct 21, 2021","10.8920","11.5370","11.7110","10.8020","4.58M","-5.50%"
"Oct 20, 2021","11.5260","10.7220","11.5890","10.4790","4.18M","7.62%"
"Oct 19, 2021","10.7100","10.8000","11.0290","10.4750","2.82M","-0.91%"
"Oct 18, 2021","10.8080","11.1540","11.3370","10.7040","2.55M","-2.85%"
"Oct 17, 2021","11.1250","11.3990","11.7900","10.6900","4.03M","-2.17%"
"Oct 16, 2021","11.3720","11.0900","11.8760","10.8930","5.78M","2.61%"
"Oct 15, 2021","11.0830","10.7700","11.3360","10.3670","5.10M","3.07%"
"Oct 14, 2021","10.7530","10.2850","10.8350","10.1060","4.54M","4.58%"
"Oct 13, 2021","10.2820","10.0480","10.6510","9.7540","6.29M","2.37%"
"Oct 12, 2021","10.0440","10.3270","10.3400","9.6620","2.83M","-2.85%"
"Oct 11, 2021","10.3390","10.2470","10.8480","10.0000","2.93M","0.84%"
"Oct 10, 2021","10.2530","10.9490","11.0980","10.1930","2.97M","-6.25%"
"Oct 09, 2021","10.9360","10.7440","10.9740","10.5800","1.94M","2.12%"
"Oct 08, 2021","10.7090","10.7850","11.5130","10.6640","4.92M","-0.63%"
"Oct 07, 2021","10.7770","10.5340","11.0950","10.2370","4.00M","2.38%"
"Oct 06, 2021","10.5260","10.8430","10.9740","9.9000","5.65M","-3.13%"
"Oct 05, 2021","10.8660","10.3740","10.8660","10.2830","3.95M","4.91%"
"Oct 04, 2021","10.3570","10.8050","10.8120","10.0770","4.03M","-4.29%"
"Oct 03, 2021","10.8210","10.8900","11.1730","10.6540","2.89M","-0.67%"
"Oct 02, 2021","10.8940","10.8250","11.2980","10.5100","3.34M","0.63%"
"Oct 01, 2021","10.8260","10.1560","10.9630","10.0480","5.29M","6.47%"
"Sep 30, 2021","10.1680","9.5080","10.1680","9.4540","3.74M","7.11%"
"Sep 29, 2021","9.4930","9.6620","10.0800","9.2430","4.76M","-2.06%"
"Sep 28, 2021","9.6930","10.0080","10.3980","9.6260","7.75M","-3.13%"
"Sep 27, 2021","10.0060","11.3920","11.9530","9.9810","11.42M","-12.40%"
"Sep 26, 2021","11.4230","9.5050","11.5700","8.5090","17.86M","20.01%"
"Sep 25, 2021","9.5180","9.6690","9.8150","9.0800","4.93M","-1.57%"
"Sep 24, 2021","9.6700","10.6320","10.6440","8.9530","8.27M","-9.05%"
"Sep 23, 2021","10.6320","10.5130","10.8820","10.1230","6.51M","1.15%"
"Sep 22, 2021","10.5110","9.2310","10.6380","9.0670","6.17M","14.19%"
"Sep 21, 2021","9.2050","10.3190","10.8790","8.9460","8.19M","-10.92%"
"Sep 20, 2021","10.3330","12.0520","12.0640","9.9190","8.60M","-14.20%"
"Sep 19, 2021","12.0430","12.6830","12.7010","11.7950","5.11M","-5.09%"
"Sep 18, 2021","12.6890","12.5230","13.2800","12.1050","11.08M","1.51%"
"Sep 17, 2021","12.5000","14.9300","15.2450","12.3340","18.25M","-16.22%"
"Sep 16, 2021","14.9200","15.1640","16.1320","14.3870","15.48M","-1.49%"
"Sep 15, 2021","15.1460","13.2020","15.5230","12.6220","12.26M","15.00%"
"Sep 14, 2021","13.1710","11.0890","13.1840","10.9980","8.15M","18.93%"
"Sep 13, 2021","11.0750","11.8730","12.0500","10.0660","7.53M","-6.66%"
"Sep 12, 2021","11.8650","10.5740","11.9360","10.3540","5.44M","12.26%"
"Sep 11, 2021","10.5690","10.1360","10.8810","10.0620","2.75M","4.37%"
"Sep 10, 2021","10.1260","10.9990","11.3900","9.8110","4.46M","-7.90%"
"Sep 09, 2021","10.9940","11.3510","11.9150","10.9590","6.15M","-2.62%"
"Sep 08, 2021","11.2900","10.9700","11.6210","10.0830","5.86M","3.52%"
"Sep 07, 2021","10.9060","13.6350","13.7750","9.4400","10.83M","-19.91%"
"Sep 06, 2021","13.6180","14.2790","14.3050","13.2980","3.82M","-4.62%"
"Sep 05, 2021","14.2770","13.1050","14.2780","12.9850","6.40M","9.07%"
"Sep 04, 2021","13.0900","13.0740","13.3110","12.8360","2.88M","0.21%"
"Sep 03, 2021","13.0620","13.1050","13.5560","12.7700","3.81M","-0.34%"
"Sep 02, 2021","13.1070","13.8510","13.9290","12.9130","4.39M","-5.46%"
"Sep 01, 2021","13.8640","12.0500","13.9260","11.6910","8.75M","14.91%"
"Aug 31, 2021","12.0650","11.5270","12.2910","11.1490","6.55M","4.79%"
"Aug 30, 2021","11.5130","11.5930","12.1890","11.0070","5.06M","-0.71%"
"Aug 29, 2021","11.5950","11.7770","12.0470","11.2540","3.38M","-1.55%"
"Aug 28, 2021","11.7780","12.2200","12.2950","11.6010","2.52M","-3.55%"
"Aug 27, 2021","12.2110","11.6250","12.2730","11.2400","4.18M","5.11%"
"Aug 26, 2021","11.6170","12.2580","12.5010","11.2270","3.62M","-5.09%"
"Aug 25, 2021","12.2400","12.3120","12.6240","11.5420","5.17M","-0.59%"
"Aug 24, 2021","12.3130","13.7800","13.9320","12.2130","6.19M","-10.71%"
"Aug 23, 2021","13.7900","13.7680","14.1580","13.5500","3.44M","0.20%"
"Aug 22, 2021","13.7630","13.6700","14.0360","13.1140","3.30M","0.68%"
"Aug 21, 2021","13.6700","14.6620","14.7960","13.4970","5.49M","-6.80%"
"Aug 20, 2021","14.6670","14.0210","14.6980","13.5490","5.50M","4.71%"
"Aug 19, 2021","14.0070","12.5690","14.2460","12.0500","8.49M","11.57%"
"Aug 18, 2021","12.5550","12.5770","13.3570","12.0210","7.50M","-0.21%"
"Aug 17, 2021","12.5810","12.5490","14.4540","12.1010","11.47M","0.06%"
"Aug 16, 2021","12.5740","12.6200","13.4270","11.9760","7.91M","-0.25%"
"Aug 15, 2021","12.6060","12.2080","12.7120","11.5080","4.13M","3.28%"
"Aug 14, 2021","12.2060","12.5700","12.8580","11.8100","4.13M","-2.90%"
"Aug 13, 2021","12.5700","12.1460","12.5840","11.7910","5.10M","3.44%"
"Aug 12, 2021","12.1520","11.2060","12.1900","10.5230","7.34M","8.10%"
"Aug 11, 2021","11.2410","10.3700","12.1410","10.3580","8.60M","8.36%"
"Aug 10, 2021","10.3740","9.8070","10.6360","9.5990","7.38M","5.70%"
"Aug 09, 2021","9.8150","9.3800","10.1410","9.0490","5.09M","4.54%"
"Aug 08, 2021","9.3890","10.3520","10.4800","9.2230","4.17M","-9.24%"
"Aug 07, 2021","10.3450","9.8150","10.6850","9.7130","5.93M","5.62%"
"Aug 06, 2021","9.7950","9.6290","10.1100","8.9990","6.36M","1.65%"
"Aug 05, 2021","9.6360","8.7590","9.6550","8.1930","6.98M","10.04%"
"Aug 04, 2021","8.7570","8.0860","8.8770","7.9550","3.48M","8.26%"
"Aug 03, 2021","8.0890","8.3450","8.4590","7.8820","3.40M","-3.18%"
"Aug 02, 2021","8.3550","8.4840","8.7140","8.2830","2.76M","-1.58%"
"Aug 01, 2021","8.4890","8.8640","9.1950","8.3690","5.11M","-4.24%"
"Jul 31, 2021","8.8650","8.4730","9.0100","8.2160","4.90M","4.69%"
"Jul 30, 2021","8.4680","8.1870","8.5310","7.8620","4.99M","3.57%"
"Jul 29, 2021","8.1760","8.1590","8.2820","7.9920","4.74M","0.11%"
"Jul 28, 2021","8.1670","8.1840","8.4970","8.0180","6.19M","-0.24%"
"Jul 27, 2021","8.1870","8.2770","8.5260","7.8230","8.91M","-1.09%"
"Jul 26, 2021","8.2770","8.3250","9.6100","8.2520","10.21M","-0.65%"
"Jul 25, 2021","8.3310","8.0060","8.3330","7.8040","3.83M","0.18%"
"Jul 24, 2021","8.3160","8.5990","8.5990","8.2110","6.01M","-3.19%"
"Jul 23, 2021","8.5900","8.2360","8.6170","7.6630","9.10M","4.62%"
"Jul 22, 2021","8.2110","7.0930","8.2110","7.0410","11.55M","16.02%"
"Jul 21, 2021","7.0770","6.2950","7.1720","6.1450","5.67M","12.57%"
"Jul 20, 2021","6.2870","6.6330","6.7450","6.0330","4.86M","-5.22%"
"Jul 19, 2021","6.6330","7.0740","7.1410","6.4920","5.83M","-6.39%"
"Jul 18, 2021","7.0860","7.5020","7.9330","7.0210","6.30M","-5.46%"
"Jul 17, 2021","7.4950","6.3490","7.4950","6.3010","10.46M","18.05%"
"Jul 16, 2021","6.3490","6.7250","6.8770","6.3260","3.22M","-5.59%"
"Jul 15, 2021","6.7250","7.1190","7.3930","6.6160","4.78M","-5.65%"
"Jul 14, 2021","7.1280","7.1370","7.3400","6.7320","3.91M","-0.10%"
"Jul 13, 2021","7.1350","7.6350","7.6720","6.9300","3.21M","-6.83%"
"Jul 12, 2021","7.6580","8.1500","8.2760","7.4530","2.88M","-5.98%"
"Jul 11, 2021","8.1450","7.9890","8.3890","7.8280","2.82M","1.85%"
"Jul 10, 2021","7.9970","8.4090","8.6050","7.8400","2.68M","-4.87%"
"Jul 09, 2021","8.4060","7.7340","8.5830","7.6560","4.01M","6.08%"
"Jul 08, 2021","7.9240","8.7500","8.7880","7.8410","4.93M","-9.73%"
"Jul 07, 2021","8.7780","8.9780","9.3370","8.7480","6.27M","-3.88%"
"Jul 06, 2021","9.1320","8.0800","9.5080","8.0800","12.41M","13.23%"
"Jul 05, 2021","8.0650","7.9290","8.0650","7.3330","4.30M","1.59%"
"Jul 04, 2021","7.9390","7.9380","8.1880","7.8360","3.20M","3.78%"
"Jul 03, 2021","7.6500","7.4230","7.6650","7.3100","1.60M","3.14%"
"Jul 02, 2021","7.4170","7.4160","7.4170","7.0080","2.47M","-0.05%"
